client_Id,timestamp,heartrate,handTemperature,handAcc16_1,handAcc16_2,handAcc16_3,handAcc6_1,handAcc6_2,handAcc6_3,handGyro1,handGyro2,handGyro3,handMagne1,handMagne2,handMagne3,handOrientation1,handOrientation2,handOrientation3,handOrientation4,chestTemperature,chestAcc16_1,chestAcc16_2,chestAcc16_3,chestAcc6_1,chestAcc6_2,chestAcc6_3,chestGyro1,chestGyro2,chestGyro3,chestMagne1,chestMagne2,chestMagne3,chestOrientation1,chestOrientation2,chestOrientation3,chestOrientation4,ankleTemperature,ankleAcc16_1,ankleAcc16_2,ankleAcc16_3,ankleAcc6_1,ankleAcc6_2,ankleAcc6_3,ankleGyro1,ankleGyro2,ankleGyro3,ankleMagne1,ankleMagne2,ankleMagne3,ankleOrientation1,ankleOrientation2,ankleOrientation3,ankleOrientation4,label_Id
2,4339.625,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3125,-0.12376433170000001,8.8084437,-4.6033378,-0.3057420498,8.8132426,-4.4670117,-0.08199521629999999,0.93532773,-0.42073692719999994,45.148629,-44.13358100000001,15.7955801,0.52703737,-0.82313862,-0.178996146,-0.03803462084,30.4375,11.0128176,-0.478875261,-1.6746189999999999,10.9704195,-0.40193838800000004,-1.345535692,1.101862506,-0.24079747995,0.361594997,-0.45079369999999996,-4.1113409,-25.0564923,0.62949185,0.07924217848,0.69638953,-0.016838219999999997,0.0
1,3205.295,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9375,0.5316607210000001,10.306692576,-3.793260629,0.29157484000000006,10.231796974,-3.554602423,0.142273143,0.030265763000000005,-0.0382030157,0.8477292799999999,-51.533855,48.518345,1.0,0.0,0.0,0.0,33.25,13.787463775510204,5.310072899387755,-2.246347806122449,13.122005081632652,5.7879547653061225,-1.6641974795918366,-0.2407610880612245,-0.08238635122448978,-0.6622272265306123,-40.85691775510204,-44.07850408163265,-2.642731591836735,1.0,0.0,0.0,0.0,5.0
8,846.695,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6875,-0.57496686,9.707460300000001,0.87232355,-0.649371,9.7073098,1.3558564000000002,0.00932856403,0.0036175418,4.124281999999847e-06,-3.4728365,-37.742998,-1.15804176,0.2459704,-0.16358871,-0.63343412,-0.7151856200000001,34.5,9.0381998,-0.49633805000000003,-4.4952061,9.009117400000001,-0.42686856999999995,-4.0504473,0.005253364182,0.0038833379899999997,0.00727747709,-37.281791,-2.2040463,11.837669,0.49759445,-0.28516473000000003,0.79135685,-0.21173494,3.0
1,18.875,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9675,0.38589618000000003,9.6625163,-1.7404359,0.27734345,9.6856657,-1.5266331,0.00737291347,-0.00755879166,-0.0014939172700000002,0.3270635377,-50.644721,43.987292,1.0,0.0,0.0,0.0,30.529375,9.7099832,-1.6714517,-0.021227008000000002,9.6452645,-1.5769219,0.31895624,0.0041851686300000005,-0.00580749415,-0.0007251068699999999,-60.431580000000004,-38.734166,-58.21438,1.0,0.0,0.0,0.0,0.0
7,256.775,60.0,31.0625,0.44622683,4.5464115,8.606042200000001,0.47289837,4.567895,8.6989886,-0.0036873144000000003,0.006151855128,-0.004307758839,-5.5111789,16.278756,-33.424341,0.63582598,-0.1417496,0.19548044,0.7330884799999999,33.875,0.74588221,2.1763004,9.3479594,0.57098973,2.2271168,9.5581428,0.000275630437,-0.007148660577,-0.010436671508,35.171363,3.9804421000000003,-33.025477,0.9815472599999999,-0.11145773,0.048805173,0.14751274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,1449.515,97.0,33.22125,-7.77715052,5.851812300000001,-0.0438003398,-7.70465559,5.874698899999999,0.14869806499999996,0.6556979339,0.052387701999999994,0.009673977999999993,32.330913,-24.906727,-43.703166,0.0961550027,-0.29533753,0.083661361,0.29964894999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.125,9.901168199999999,0.8149610209000001,-1.88005084,9.8719637,0.922861151,-1.51453771,0.0651031476,-0.0177535436,-0.137302172,-64.274361,40.062483,-0.266849577,0.53003518,0.41451675,0.69002634,0.26154378,16.0
2,1295.275,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9375,-3.3938304,-3.1819312600000003,-8.616510499999999,-3.4827499,-3.14118611,-8.349112400000001,0.505620812,-0.27106733,0.2841292821,28.608666,3.3113351449999997,40.902651999999996,0.21084646899999998,0.91463971,-0.29558478,-0.117867763,35.22875,9.7191414,-1.1121971548,1.4653394,9.720350100000001,-1.037138744,2.00999765,-0.1255030871,0.11377032979999999,-0.0329984884,-40.494155,7.2255345,-12.132408,0.01994643315,-0.30034949,0.052841702000000004,-0.34369479,16.0
8,2152.065,129.22222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.75,-0.330178721,9.8997572,-0.803580943,-0.44925733360000003,9.870176800000001,-0.397184187,0.12431709399999999,-1.5669170700000001,-0.075235207,-14.8710804,-24.710218,-0.5076247100000001,0.48178632849999997,-0.230669441,0.62225623,0.39672237000000005,33.5625,10.756663948,-1.5694939410000002,-5.18598495,10.7335909,-1.5657861112,-4.8617435544,-1.067956906,0.7787602563,-0.0565376983,-39.639213,8.273845478,-0.74626632,0.29944730194999997,-0.42482559000000003,0.18607508800000003,-0.39715217,0.0
5,3653.285,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.375,0.780034274,10.1165916,-0.780300536,0.645111048,10.0978503,-0.3778900146,-0.008277495160000002,-0.18443854899999998,-0.16871002548900002,2.17593386,-64.094465,16.3137868,0.5919475,-0.63763073,-0.35700816,-0.33590406,34.0625,10.722344545454545,0.5457986051515151,-3.096170424242424,10.827495252525251,0.9000028929292929,-2.765972717171717,-0.33754885626262626,-0.44458763636363635,-1.2625354444444445,-44.274926262626266,-13.923146383838384,25.880136363636364,0.2903062323232323,-0.71891598989899,0.3167491111111111,-0.514475212121212,0.0
8,3684.345,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0625,-0.65399974,9.7406041,-0.99595253,-0.84389466,9.7642583,-0.6515701799999999,-0.03474711449,-0.010676068030000001,0.008013195479999999,15.813799,-31.438896,13.484957999999999,0.64634216,-0.6761949199999999,-0.29111534,-0.20037541999999997,31.6575,6.3774625,-7.482665600000001,-1.7249979,6.2568935,-7.5909132,-1.2690704,-0.00041391081,0.0038618963,0.004016881346,-12.270645,23.984794,13.849723,0.42550214,0.74062017,-0.12789899,0.5040420999999999,0.0
