client_Id,timestamp,heartrate,handTemperature,handAcc16_1,handAcc16_2,handAcc16_3,handAcc6_1,handAcc6_2,handAcc6_3,handGyro1,handGyro2,handGyro3,handMagne1,handMagne2,handMagne3,handOrientation1,handOrientation2,handOrientation3,handOrientation4,chestTemperature,chestAcc16_1,chestAcc16_2,chestAcc16_3,chestAcc6_1,chestAcc6_2,chestAcc6_3,chestGyro1,chestGyro2,chestGyro3,chestMagne1,chestMagne2,chestMagne3,chestOrientation1,chestOrientation2,chestOrientation3,chestOrientation4,ankleTemperature,ankleAcc16_1,ankleAcc16_2,ankleAcc16_3,ankleAcc6_1,ankleAcc6_2,ankleAcc6_3,ankleGyro1,ankleGyro2,ankleGyro3,ankleMagne1,ankleMagne2,ankleMagne3,ankleOrientation1,ankleOrientation2,ankleOrientation3,ankleOrientation4,label_Id
2,1810.665,149.77777777777777,34.0625,-11.854012500000001,1.65560847,1.2309449513,-11.7708575,1.6949887089999998,1.392877579,-1.4681228519999998,0.55259033101,1.14994627,26.467105403,-15.856373080000001,-20.359167199999998,0.37004735920000004,0.04755142999999999,-0.052134947,0.08320364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.25,11.8093398,0.7971136959999999,-1.0133303771,11.9185211,0.8742769469999999,-0.557808457,0.6289563309999999,0.1158633405,-0.951166374,-31.12732,10.15019757,14.2477081,0.49550499000000003,0.53683042,0.364705381,0.49963380999999996,12
1,3456.325,135.88888888888889,30.1875,3.8506979,9.0823603,0.7218030632,3.9030883999999997,9.0631101,0.7772092682,-0.2181611199,-0.592683047,-0.36414710139999995,-23.332258200000002,-75.112396,12.0170272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0625,10.734197799999999,1.1179051091999999,-2.1415850499999998,10.714280899999999,1.2517735019,-1.715313933,0.3030934172,-0.350075136,0.32924330999999996,-49.515907999999996,-23.66576619,22.46055564,1.0,0.0,0.0,0.0,0
3,1862.845,108.0,31.90125,-15.0395593,5.836378456,2.149782819,-15.251605489000001,5.97424198,2.31621299,-0.45793761599999994,-0.7676998740000001,0.6963523142,47.950812,10.04789312,-35.356842,0.57754754,-0.5706555999999999,-0.1619308287,0.47903625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4375,10.40262839,2.8290190230000003,-3.64632246,10.16579374,2.904009889,-3.60658965,0.08048988250000001,0.054157494,-0.1100956317,-50.456626,-34.420589,11.29018582,0.6701531,-0.31206457,0.6515044299999999,0.046677872259999996,12
1,3312.295,173.0,30.4375,-3.313402707070707,9.952452454545455,-0.01512314313131313,-3.493825696969697,10.155691927272727,0.019786929393939393,0.5291567131313131,-0.234316898989899,-0.026487534343434326,-6.87661194949495,-61.89782424242424,-6.628684558585859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0625,14.369038090909092,7.666555777777778,-1.9924430424242425,13.96395915151515,7.331705694949495,-1.795991117171717,-0.030787360909090906,-0.2947048929292929,1.2487519616161618,-54.94512424242424,-4.619432575757576,30.01438383838384,1.0,0.0,0.0,0.0,5
8,635.695,82.22222222222223,34.4375,-9.3370811,0.96096869,2.5125926,-9.1700865,0.97134218,2.7973822999999998,0.00341068789,0.000750437974,-0.005166528409999999,38.797612,-12.844757999999999,-25.12235,0.19609837,0.56455597,-0.20436759,-0.7752646799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.125,6.7789307,-7.192407899999999,-1.21638686,6.705043399999999,-7.3038019,-0.7028364100000001,0.0112899548,-0.0007505162890000002,0.010345723745999999,-15.114699,28.555391,15.559087,0.43518953000000005,0.7270464,-0.09645888799999999,0.5222126,3
1,1825.855,128.44444444444446,33.8125,3.2434393999999998,7.6978308,4.8351429,3.4219285999999998,7.728535900000001,5.0017432,-0.0703224414,0.04664255600000001,-0.0194966101,-39.421957,-13.766345,-39.333453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9375,9.7151986,-1.3546689,0.28519121999999997,9.736161899999999,-1.2609044,0.8418920799999999,0.00517264869,-0.00267119261,0.00233181479,-17.634408,29.337797000000002,23.249136,1.0,0.0,0.0,0.0,0
1,3120.675,125.44444444444444,31.0,2.265009073,9.0291107,2.19231104,2.3644673750000003,8.9696459,2.32666563,-0.15803150910000002,0.31894284,-0.37460121141,-12.021482486,-76.574456,-7.997728100000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.375,9.5130242,-2.5085658,-0.81222529,9.5291294,-2.4983122,-0.37913146,0.0018747543899999997,-0.02322362958,0.00673078473,-96.638714,13.915039,-23.587348000000002,1.0,0.0,0.0,0.0,0
2,1473.275,95.66666666666667,34.43875,-7.148354,2.825110314,4.30334996,-6.9775054,2.84556468,4.5706589300000005,-1.9389518319999999,0.1314170415,-0.151915094,29.366455000000002,-14.984443,-16.619473481,0.161028617,0.37850800999999995,-0.24511520699999997,-0.85360233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3125,9.81220679,1.991667353,-0.3296320393,9.821066100000001,2.161089997,0.176742225,0.227102063,0.02075055034,0.3338517135,-14.7261775,-3.6848272860000004,1.7651241899999999,0.6233146,0.19810797000000002,0.6500239999999999,0.34459004,16
1,2882.835,124.55555555555556,31.9375,-2.7708867175,4.9416353850000005,7.8468111,-2.746686717,5.00818131,7.965607200000001,0.0347761846,0.01194687575,0.053820633300000004,48.621500999999995,-23.159292,-49.736033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9375,8.1589822,4.05157069,-0.8031500557,8.1022499,4.2615197799999995,-0.35697454712000004,0.1001672886,-0.025171742000000004,0.198879883,-46.78532,-46.270136,-1.916227321,1.0,0.0,0.0,0.0,6
1,75.155,95.0,30.75,6.0021502,5.0316773,5.9030655,6.0424363,5.007507,5.9655830000000005,0.0064941915334,0.01284687824,-0.01117821751,-13.068152,15.199363,-58.729605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.125,-0.6116734300000001,-7.7403395,-6.492967200000001,-0.6552761300000001,-7.6137215000000005,-6.274732800000001,0.00593350962,-0.0019340460740000002,0.0009621916,-14.221143,44.873056999999996,-6.2135244,1.0,0.0,0.0,0.0,1
4,2154.765,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6875,-1.210570232,9.9260106,-0.5745126890000001,-1.43694864,9.940388,-0.22402441339999998,0.06291941091,-0.310936904,0.179213789,18.6653136,-33.847785,-21.701596,0.47920551000000006,-0.63490906,0.35696061999999995,0.48496255,33.5625,9.9295082,0.5963059510000001,-1.16063661959,9.902348100000001,0.739041897,-0.6972597709999999,-0.356337628,-0.3448798354,0.42882786500000003,-22.530195,19.655560623,-3.2082902715,0.48512257,0.38658007,0.6014661,0.47140678999999996,0
5,2489.155,116.0,34.71951219512195,-9.375586829268293,4.250309390243903,2.3522637926829266,-9.21347963414634,4.327429268292683,2.583311829268293,-0.4632140207317073,-0.0030232291463414647,-0.15270982926829269,43.612547560975614,0.9889822073170732,-37.62958048780487,0.5273967926829268,-0.5377748902439025,-0.09846851607317073,0.628001268292683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3125,12.467810721649483,1.1674520484536082,-3.290650607216495,12.49557381443299,1.2012794783505154,-2.8217771216494847,0.08019000969072164,-0.10950468247422682,0.08404716288659794,-36.87312680412371,-22.57960380412371,8.599609008247423,0.5136140824742268,-0.5436861237113403,0.5674594329896907,-0.2565789369072165,4
2,2145.435,100.0,33.375,1.8155613,8.0886419,4.9806264,1.9524118000000001,8.1271322,5.1739174000000006,-0.07937859600000001,0.34376083272499997,0.22818047870000002,-20.416355,-46.236866,-11.1610315,0.33525869,-0.27055597,-0.40397742999999997,-0.8032204900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.08625,9.496235,-2.191840645,0.217522187,9.4762509,-2.151782598,0.75351081,0.28886715719,-0.2684591873,-0.1721178699,-52.520366,10.2505451,46.976327,0.069184755,0.6775868199999999,-0.088981567,0.7223523799999999,0
6,644.545,87.0,33.5625,-8.1566156,2.8701846,4.2576903,-8.010044299999999,2.942905,4.6010992,-0.01089664486,0.0066561919,-0.010151258768,23.954777,-15.948822,-33.858131,0.019909036,0.47192734999999997,-0.18538187,-0.8616890700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.75,9.5036013,-2.5592757,-0.77882008,9.5316483,-2.5553121,-0.23896073999999998,0.011384426931,-0.01234570855,0.007133539047999999,-21.171334,16.348038,39.344277000000005,0.18166585999999998,0.7204701299999999,-0.00182065071,0.66926556,3
8,3063.145,124.0,30.59875,-8.5365818,-3.3079559,2.8722851000000005,-8.5500124,-3.4171218,3.0266825999999996,-0.1726093496,-0.0280082914,0.0258656949,47.11285,39.278815,-1.340092438,0.6939271499999999,-0.02410135798,-0.58506887,0.41870314000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8125,9.835211399999999,-1.01715771,-1.669076521,9.788608400000001,-0.94823402,-1.2359444943,0.4264524343,-0.1032205614,-0.456218011,-56.562235,43.803208000000005,11.031424999999999,0.47807909000000004,0.56449921,0.49758568,0.43043975,0
2,1679.275,100.66666666666667,34.4375,-9.2614761,2.8791162530000003,1.49811464,-8.926729400000001,2.9204218074,1.7406416239999998,0.191508378,-0.15175350023,-0.060919086500000004,45.089185,4.09779797,-12.631314035214,0.65763401,-0.33185867,-0.32473272000000003,0.56553374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4375,11.44541884,2.25714287,-0.707372302,11.47329254,2.546925266,-0.37557014299999997,0.08741094899999999,-0.1440714356,-0.32568154,-17.60894537,-28.220983,30.674415,0.22877163,0.55758044,0.71511855,0.30636996,0
